SKU,Product Name,Price (EUR),In Stock (YES/NO)
"LINE IT UP LAVENDER -HTF","LINE IT UP LAVENDER -HTF",5.48,YES
"LINE IT UP LILAC -HTF","LINE IT UP LILAC -HTF",5.48,YES
"LINE IT UP MAGENTA -HTF","LINE IT UP MAGENTA -HTF",5.48,YES
"LINE IT UP MINT -HTF","LINE IT UP MINT -HTF",5.48,YES
"LINE IT UP ORANGE -HTF","LINE IT UP ORANGE -HTF",5.48,YES
"LINE IT UP PINK -HTF","LINE IT UP PINK -HTF",5.48,YES
"LINE IT UP PISTACHIO -HTF","LINE IT UP PISTACHIO -HTF",5.48,YES
"LINE IT UP PYRITE -HTF","LINE IT UP PYRITE -HTF",5.48,YES
"LINE IT UP RED -HTF","LINE IT UP RED -HTF",5.48,YES
"LINE IT UP ROSE -HTF","LINE IT UP ROSE -HTF",5.48,YES
"LINE IT UP SILVER -HTF","LINE IT UP SILVER -HTF",5.48,YES
"LINE IT UP SKY -HTF","LINE IT UP SKY -HTF",5.48,YES
"LINE IT UP WHITE -HTF","LINE IT UP WHITE -HTF",5.48,YES
"LINE IT UP YELLOW -HTF","LINE IT UP YELLOW -HTF",5.48,YES
"Metallic Collection #MC1 -HTF","Metallic Collection #MC1 -HTF",8.32,YES
"Metallic Collection #MC2 -HTF","Metallic Collection #MC2 -HTF",8.32,YES
"Metallic Collection #MC3 -HTF","Metallic Collection #MC3 -HTF",8.32,YES
"Metallic Collection #MC4 -HTF","Metallic Collection #MC4 -HTF",8.32,YES
"Metallic Collection #MC5 -HTF","Metallic Collection #MC5 -HTF",8.32,YES
"Metallic Collection #MC6 -HTF","Metallic Collection #MC6 -HTF",8.32,YES
"Metallic Collection #MC7 -HTF","Metallic Collection #MC7 -HTF",8.32,YES
"Metallic Collection #MC8 -HTF","Metallic Collection #MC8 -HTF",8.32,YES
"Shimmer Collection #SH1 -HTF","Shimmer Collection #SH1 -HTF",7.41,YES
"Shimmer Collection #SH2 -HTF","Shimmer Collection #SH2 -HTF",7.41,YES
"Shimmer Collection #SH3 -HTF","Shimmer Collection #SH3 -HTF",7.41,YES
"Shimmer Collection #SH4 -HTF","Shimmer Collection #SH4 -HTF",7.41,YES
"Shimmer Collection #SH5 -HTF","Shimmer Collection #SH5 -HTF",7.41,YES
"Shimmer Collection #SH6 -HTF","Shimmer Collection #SH6 -HTF",7.41,YES
"Marble-It by GIUP #01","Marble-It by GIUP #01",7.41,YES
"Marble-It by GIUP #02","Marble-It by GIUP #02",7.41,YES
"Marble-It by GIUP #03","Marble-It by GIUP #03",7.41,YES
"Marble-It by GIUP #04","Marble-It by GIUP #04",7.41,YES
"Marble-It by GIUP #05","Marble-It by GIUP #05",7.41,YES
"Marble-It by GIUP #06","Marble-It by GIUP #06",7.41,YES
"Marble-It by GIUP #07","Marble-It by GIUP #07",7.41,YES
"Marble-It by GIUP #08","Marble-It by GIUP #08",7.41,YES
"Marble-It by GIUP #09","Marble-It by GIUP #09",7.41,YES
"Marble-It by GIUP #10","Marble-It by GIUP #10",7.41,YES
"Marble-It by GIUP #11","Marble-It by GIUP #11",7.41,YES
"Marble-It by GIUP #12","Marble-It by GIUP #12",7.41,YES
"Marble-It by GIUP #13","Marble-It by GIUP #13",7.41,YES
"Marble-It by GIUP #14","Marble-It by GIUP #14",7.41,YES
"Marble-It by GIUP #15","Marble-It by GIUP #15",7.41,YES
"Marble-It by GIUP #16","Marble-It by GIUP #16",7.41,YES
"Marble-It by GIUP #17","Marble-It by GIUP #17",7.41,YES
"Marble-It by GIUP #18","Marble-It by GIUP #18",7.41,YES
"Super Fan Top Coat 11ml FAN12 -HTF","Super Fan Top Coat 11ml FAN12 -HTF",11.52,YES
"Super Flash Top Coat 11ml -HTF","Super Flash Top Coat 11ml -HTF",11.52,YES
"Superbond Nail Dehydrator 11ml - Acid Free -HTF","Superbond Nail Dehydrator 11ml - Acid Free -HTF",6.78,YES
"Superbond Nail Dehydrator 11ml - with Acid -HTF","Superbond Nail Dehydrator 11ml - with Acid -HTF",6.78,YES
"Shimmer Top Fairy #STF 01 -HTF","Shimmer Top Fairy #STF 01 -HTF",8.97,YES
"Shimmer Top Fairy #STF 02 -HTF","Shimmer Top Fairy #STF 02 -HTF",8.97,YES
"Shimmer Top Fairy #STF 03 -HTF","Shimmer Top Fairy #STF 03 -HTF",8.97,YES
"Shimmer Top Fairy #STF 04 -HTF","Shimmer Top Fairy #STF 04 -HTF",8.97,YES
"Shimmer Top Fairy #STF 05 -HTF","Shimmer Top Fairy #STF 05 -HTF",8.97,YES
"DT01 Dandelion Diamond Top 11ml -HTF","DT01 Dandelion Diamond Top 11ml -HTF",9.48,YES
"DT02 Diamond Dust Diamond Top 11ml -HTF","DT02 Diamond Dust Diamond Top 11ml -HTF",9.48,YES
"DT03 Sugar Socks Diamond Top 11ml -HTF","DT03 Sugar Socks Diamond Top 11ml -HTF",9.48,YES
"DT04 Chipper Diamond Top 11ml -HTF","DT04 Chipper Diamond Top 11ml -HTF",9.48,YES
"NW01 Spot my top -HTF","NW01 Spot my top -HTF",8.97,YES
"NW02 Sopt my top -HTF","NW02 Sopt my top -HTF",8.97,YES
"NW03 Spot my top -HTF","NW03 Spot my top -HTF",8.97,YES
"MT01 Spot my top -HTF","MT01 Spot my top -HTF",8.97,YES
"MT02 Spot my top -HTF","MT02 Spot my top -HTF",8.97,YES
"MT03 Spot my top -HTF","MT03 Spot my top -HTF",8.97,YES
"MT04 Spot my top -HTF","MT04 Spot my top -HTF",8.97,YES
"MT05 Spot my top -HTF","MT05 Spot my top -HTF",8.97,YES
"MT06 Spot my top -HTF","MT06 Spot my top -HTF",8.97,YES
"Liquid Polygel #LPG1 -HTF","Liquid Polygel #LPG1 -HTF",9.61,YES
"Liquid Polygel #LPG2 -HTF","Liquid Polygel #LPG2 -HTF",9.61,YES
"Liquid Polygel #LPG3 -HTF","Liquid Polygel #LPG3 -HTF",9.61,YES
"Liquid Polygel #LPG4 -HTF","Liquid Polygel #LPG4 -HTF",9.61,YES
"Liquid Polygel #LPG5 -HTF","Liquid Polygel #LPG5 -HTF",9.61,YES
"Liquid Polygel #LPG6 -HTF","Liquid Polygel #LPG6 -HTF",9.61,YES
"Liquid Polygel #LPG7 -HTF","Liquid Polygel #LPG7 -HTF",9.61,YES
"Liquid Polygel #LPG8 -HTF","Liquid Polygel #LPG8 -HTF",9.61,YES
"Blossom Flower Power 15ml -HTF","Blossom Flower Power 15ml -HTF",7.68,YES
"Brush on Builder Gel Clear 15ml -HTF","Brush on Builder Gel Clear 15ml -HTF",11.94,YES
"Brush on Builder Gel Cover 15ml -HTF","Brush on Builder Gel Cover 15ml -HTF",11.94,YES
"Brush on Builder Gel Pink 15ml -HTF","Brush on Builder Gel Pink 15ml -HTF",11.94,YES
"Brush on Builder Gel Creamy 15ml -HTF","Brush on Builder Gel Creamy 15ml -HTF",11.94,YES
"Brush on Builder Gel Nude 15ml -HTF","Brush on Builder Gel Nude 15ml -HTF",11.94,YES
"Brush on Builder Gel Purple 15ml -HTF","Brush on Builder Gel Purple 15ml -HTF",11.94,YES
"Brush on Builder Gel Dusty Shimmer 15ml -HTF","Brush on Builder Gel Dusty Shimmer 15ml -HTF",11.94,YES
"Brush on Builder Gel Milky 15ml -HTF","Brush on Builder Gel Milky 15ml -HTF",11.94,YES
"Brush on Builder Gel Lilac 15ml -HTF","Brush on Builder Gel Lilac 15ml -HTF",11.94,YES
"Brush on Builder Gel Blush Pink 15ml -HTF","Brush on Builder Gel Blush Pink 15ml -HTF",11.94,YES
"Brush on Builder Gel Soft Pink 15ml -HTF","Brush on Builder Gel Soft Pink 15ml -HTF",11.94,YES
"Brush on Builder Gel Glittery Pink 15ml -HTF","Brush on Builder Gel Glittery Pink 15ml -HTF",11.94,YES
"Brush on Builder Gel Magenta Glitter 15ml -HTF","Brush on Builder Gel Magenta Glitter 15ml -HTF",11.94,YES
"Brush on Builder Gel Milky Glitter 15ml -HTF","Brush on Builder Gel Milky Glitter 15ml -HTF",11.94,YES
"Brush on Builder Gel Rose Glitter 15ml -HTF","Brush on Builder Gel Rose Glitter 15ml -HTF",11.94,YES
"Brush on Builder Gel Salmon Glitter 15ml -HTF","Brush on Builder Gel Salmon Glitter 15ml -HTF",11.94,YES
"Brush on Builder Gel Blush Sorbet 15ml -HTF","Brush on Builder Gel Blush Sorbet 15ml -HTF",11.94,YES
"Brush on Builder Gel Sky Sprinkle 15ml -HTF","Brush on Builder Gel Sky Sprinkle 15ml -HTF",11.94,YES
"Brush on Builder Gel Berry Stardust 15ml -HTF","Brush on Builder Gel Berry Stardust 15ml -HTF",11.94,YES
"Satin Matt RS Top 15 ml -HTF","Satin Matt RS Top 15 ml -HTF",11.54,YES
"Wipe Off Top Coat 15 ml","Wipe Off Top Coat 15 ml",9.24,YES
"Non Wipe Top Coat 15ml -HTF","Non Wipe Top Coat 15ml -HTF",10.84,YES
"Aurora Flakes Non Wipe Top Coat 15ml -HTF","Aurora Flakes Non Wipe Top Coat 15ml -HTF",11.54,YES
"Non Wipe Top Coat Milky 15ml -HTF","Non Wipe Top Coat Milky 15ml -HTF",11.54,YES
"Non Wipe Top Coat Perfect Shape 15ml -HTF","Non Wipe Top Coat Perfect Shape 15ml -HTF",12.23,YES
"5-in-1 Superior Base 15ml Clear -HTF","5-in-1 Superior Base 15ml Clear -HTF",12.84,YES
"5-in-1 Superior Base 15ml Milky Pink -HTF","5-in-1 Superior Base 15ml Milky Pink -HTF",12.84,YES
"5-in-1 Superior Base 15ml Pretty Pink -HTF","5-in-1 Superior Base 15ml Pretty Pink -HTF",12.84,YES
"5-in-1 Superior Base 15ml Baby Pink -HTF","5-in-1 Superior Base 15ml Baby Pink -HTF",12.84,YES
"5-in-1 Superior Base 15ml Candy Pink -HTF","5-in-1 Superior Base 15ml Candy Pink -HTF",12.84,YES
"5-in-1 Superior Base 15ml Sweet Pink -HTF","5-in-1 Superior Base 15ml Sweet Pink -HTF",12.84,YES
"5-IN-1 Superior Base 15ml Glittery Pink -HTF","5-IN-1 Superior Base 15ml Glittery Pink -HTF",12.84,YES
"5-in-1 Superior Base 15ml Glittery Peach -HTF","5-in-1 Superior Base 15ml Glittery Peach -HTF",12.84,YES
"5-IN-1 Superior Base 15ml Irridecent Pink -HTF","5-IN-1 Superior Base 15ml Irridecent Pink -HTF",12.84,YES
"5-in-1 Superior Base 15ml Iridescent Milky Flakes -HTF","5-in-1 Superior Base 15ml Iridescent Milky Flakes -HTF",12.84,YES
"5-in-1 Superior Base 15ml Lilac -HTF","5-in-1 Superior Base 15ml Lilac -HTF",12.84,YES
"5-IN-1 Superior Base 15ml Milky Glitter -HTF","5-IN-1 Superior Base 15ml Milky Glitter -HTF",12.84,YES
"5-in-1 Superior Base 15ml Milky White -HTF","5-in-1 Superior Base 15ml Milky White -HTF",12.84,YES
"5-in-1 Superior Base 15ml Nude -HTF","5-in-1 Superior Base 15ml Nude -HTF",12.84,YES
"5-IN-1 Superior Base 15ml Soft Nude -HTF","5-IN-1 Superior Base 15ml Soft Nude -HTF",12.84,YES
"5-in-1 Superior Base 15ml Purple Serenity -HTF","5-in-1 Superior Base 15ml Purple Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Lemon Serenity -HTF","5-in-1 Superior Base 15ml Lemon Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Mint Serenity -HTF","5-in-1 Superior Base 15ml Mint Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Blue Serenity -HTF","5-in-1 Superior Base 15ml Blue Serenity -HTF",12.84,YES
"5-in-1 Superior Base 15ml Peach Serenity -HTF","5-in-1 Superior Base 15ml Peach Serenity -HTF",12.84,YES
"Base Coat 15ml -HTF","Base Coat 15ml -HTF",10.48,YES
"Flexi Base Clear -HTF","Flexi Base Clear -HTF",11.94,YES
"Acrylic Classic Powder Clear 35g -HTF","Acrylic Classic Powder Clear 35g -HTF",15.4,YES
"Acrylic Classic Powder Pink 35g -HTF","Acrylic Classic Powder Pink 35g -HTF",15.4,YES
"Acrylic Classic Powder White 35g -HTF","Acrylic Classic Powder White 35g -HTF",15.4,YES
"Acrylic Compete Powder Clear 35g -HTF","Acrylic Compete Powder Clear 35g -HTF",15.4,YES
"Acrylic Compete Powder Cover 35g -HTF","Acrylic Compete Powder Cover 35g -HTF",15.4,YES
"Acrylic Compete Powder Extreme White 35g -HTF","Acrylic Compete Powder Extreme White 35g -HTF",15.4,YES
"Acrylic Compete Powder Milky White 35g -HTF","Acrylic Compete Powder Milky White 35g -HTF",15.4,YES
"Acrylic Compete Powder Pink 35g -HTF","Acrylic Compete Powder Pink 35g -HTF",15.4,YES
"Acrylic Compete Liquid 500ml -HTF","Acrylic Compete Liquid 500ml -HTF",35.48,YES
"Acrylic Classic Liquid 500ml -HTF","Acrylic Classic Liquid 500ml -HTF",35.48,YES
"3-in-1 Builder Gel Clear 40g -HTF","3-in-1 Builder Gel Clear 40g -HTF",23.16,YES
"3-in-1 Builder Gel Cover 40g -HTF","3-in-1 Builder Gel Cover 40g -HTF",23.16,YES
"3-in-1 Builder Gel Pink 40g -HTF","3-in-1 Builder Gel Pink 40g -HTF",23.16,YES
"Crystal Clear Builder Gel 40gr -HTF","Crystal Clear Builder Gel 40gr -HTF",24.45,YES
"COOL CARE Builder Gel 40gr -HTF","COOL CARE Builder Gel 40gr -HTF",23.16,YES
"Premium Builder Gel Clear 40gr -HTF","Premium Builder Gel Clear 40gr -HTF",24.45,YES
"Premium Plus Fiber Glass Builder Gel 40gr -HTF","Premium Plus Fiber Glass Builder Gel 40gr -HTF",24.45,YES
"Premium Builder Gel Pink 40gr -HTF","Premium Builder Gel Pink 40gr -HTF",24.45,YES
"Premium Builder Gel White 40gr -HTF","Premium Builder Gel White 40gr -HTF",24.45,YES
"Premium Builder Gel Blush 40gr -HTF","Premium Builder Gel Blush 40gr -HTF",24.45,YES
"Premium Builder Gel Cover 40gr -HTF","Premium Builder Gel Cover 40gr -HTF",24.45,YES
"Premium Builder Gel Milky 40gr -HTF","Premium Builder Gel Milky 40gr -HTF",24.45,YES
"Premium Builder Gel Nude 40gr -HTF","Premium Builder Gel Nude 40gr -HTF",24.45,YES
"Premium Builder Gel Nude II 40gr -HTF","Premium Builder Gel Nude II 40gr -HTF",24.45,YES
"Premium Builder Gel Pearly Nude 40gr -HTF","Premium Builder Gel Pearly Nude 40gr -HTF",24.45,YES
"Premium Builder Gel Pearly Pink 40gr -HTF","Premium Builder Gel Pearly Pink 40gr -HTF",24.45,YES
"3-in-1 Shimmery Builder Gel 40g Clear Iridescent -HTF","3-in-1 Shimmery Builder Gel 40g Clear Iridescent -HTF",23.16,YES
"3-in-1 Shimmery Builder Gel 40g Cover -HTF","3-in-1 Shimmery Builder Gel 40g Cover -HTF",23.16,YES
"3-in-1 Shimmery Builder Gel 40g Light Lilac -HTF","3-in-1 Shimmery Builder Gel 40g Light Lilac -HTF",23.16,YES
"3-in-1 Shimmery Builder Gel 40g Pink Marmalade -HTF","3-in-1 Shimmery Builder Gel 40g Pink Marmalade -HTF",23.16,YES
"MultiMix Synthogel 30g Blue Glitter -HTF","MultiMix Synthogel 30g Blue Glitter -HTF",12.19,YES
"Multimix Synthogel 30g Light Nude -HTF","Multimix Synthogel 30g Light Nude -HTF",12.19,YES
"MultiMix Synthogel 30gr Baby Blue -HTF","MultiMix Synthogel 30gr Baby Blue -HTF",12.19,YES
"MultiMix Synthogel 30gr Baby Pink Glitter -HTF","MultiMix Synthogel 30gr Baby Pink Glitter -HTF",12.19,YES
"MultiMix Synthogel 30gr Bubble Gum Glitter -HTF","MultiMix Synthogel 30gr Bubble Gum Glitter -HTF",12.19,YES
"MultiMix Synthogel 30gr Clear -HTF","MultiMix Synthogel 30gr Clear -HTF",12.19,YES
"MultiMix Synthogel 30gr Glitsy Green -HTF","MultiMix Synthogel 30gr Glitsy Green -HTF",12.19,YES
"MultiMix Synthogel 30gr Minty Green -HTF","MultiMix Synthogel 30gr Minty Green -HTF",12.19,YES
"MultiMix Synthogel 30gr Pink III -HTF","MultiMix Synthogel 30gr Pink III -HTF",12.19,YES
"MultiMix Synthogel 30gr Super Soft Pink -HTF","MultiMix Synthogel 30gr Super Soft Pink -HTF",12.19,YES
"MultiMix Synthogel 60gr Clear -HTF","MultiMix Synthogel 60gr Clear -HTF",21.29,YES
"MultiMix Synthogel 60gr Clear Glitter -HTF","MultiMix Synthogel 60gr Clear Glitter -HTF",21.29,YES
"MultiMix Synthogel 60gr Cover -HTF","MultiMix Synthogel 60gr Cover -HTF",21.29,YES
"MultiMix Synthogel 60gr Cover II -HTF","MultiMix Synthogel 60gr Cover II -HTF",21.29,YES
"MultiMix Synthogel 60gr Light Lilac -HTF","MultiMix Synthogel 60gr Light Lilac -HTF",21.29,YES
"MultiMix Synthogel 60gr Light Pink -HTF","MultiMix Synthogel 60gr Light Pink -HTF",21.29,YES
"MultiMix Synthogel 60gr Milky White -HTF","MultiMix Synthogel 60gr Milky White -HTF",21.29,YES
"MultiMix Synthogel 60gr Nude -HTF","MultiMix Synthogel 60gr Nude -HTF",21.29,YES
"MultiMix Synthogel 60gr Pink -HTF","MultiMix Synthogel 60gr Pink -HTF",21.29,YES
"MultiMix Synthogel 60gr Pink II -HTF","MultiMix Synthogel 60gr Pink II -HTF",21.29,YES
"MultiMix Synthogel 60gr Super Milky -HTF","MultiMix Synthogel 60gr Super Milky -HTF",21.29,YES
"MultiMix Synthogel 60gr White -HTF","MultiMix Synthogel 60gr White -HTF",21.29,YES
"MultiMix Synthogel 60gr Crystal Clear -HTF","MultiMix Synthogel 60gr Crystal Clear -HTF",21.29,YES
"MultiMix Synthogel 60gr Glitter Gold -HTF","MultiMix Synthogel 60gr Glitter Gold -HTF",21.29,YES
"MultiMix Synthogel 60gr Glitter Nude -HTF","MultiMix Synthogel 60gr Glitter Nude -HTF",21.29,YES
"MultiMix Synthogel 60gr Glitter Pink -HTF","MultiMix Synthogel 60gr Glitter Pink -HTF",21.29,YES
"MultiMix Synthogel 60gr Glitter Pink II -HTF","MultiMix Synthogel 60gr Glitter Pink II -HTF",21.29,YES
"MultiMix Synthogel 60gr Glitter White -HTF","MultiMix Synthogel 60gr Glitter White -HTF",21.29,YES
"MultiMix Syntholiquid 100ml -HTF","MultiMix Syntholiquid 100ml -HTF",5.1,YES
"All In One Liquid 200 ml -HTF","All In One Liquid 200 ml -HTF",5.8,YES
"All In One Liquid 500 ml -HTF","All In One Liquid 500 ml -HTF",14.15,YES
"Dazzle Me 1gr GP06-Extreme Mirror","Dazzle Me 1gr GP06-Extreme Mirror",2.76,YES
"Dazzle Me Clear 1gr","Dazzle Me Clear 1gr",2.76,YES
"SP8001 Mirror Clear Powder","SP8001 Mirror Clear Powder",5.15,YES
"TR01 Mirror X1 Powder","TR01 Mirror X1 Powder",5.15,YES
"TR02 Mirror X2 Powder","TR02 Mirror X2 Powder",5.15,YES
"TR03 Mirror X3 Powder","TR03 Mirror X3 Powder",5.15,YES
"TR04 Mirror X4 Powder","TR04 Mirror X4 Powder",5.15,YES
"TR05 Mirror X5 Powder","TR05 Mirror X5 Powder",5.15,YES
"TR06 Mirror X6 Powder","TR06 Mirror X6 Powder",5.15,YES
"CM12 Mirror X7 Powder","CM12 Mirror X7 Powder",5.15,YES
"Cushion Pro Gel Black -HTF","Cushion Pro Gel Black -HTF",6.39,YES
"Cushion Pro Gel White -HTF","Cushion Pro Gel White -HTF",6.39,YES
"Cobweb Gel Black -HTF","Cobweb Gel Black -HTF",7.41,YES
"Cobweb Gel White -HTF","Cobweb Gel White -HTF",7.41,YES
"GEL IT UP FOOT CREAM 1000ml CALM FROST NEW","GEL IT UP FOOT CREAM 1000ml CALM FROST NEW",17.36,YES
"GEL IT UP FOOT CREAM 1000ml SASSY SASSY NEW","GEL IT UP FOOT CREAM 1000ml SASSY SASSY NEW",17.36,YES
"GEL IT UP FOOT CREAM 1000ml SILKY BLISS NEW","GEL IT UP FOOT CREAM 1000ml SILKY BLISS NEW",17.36,YES
"GEL IT UP FOOT CREAM 100ml CALM FROST NEW","GEL IT UP FOOT CREAM 100ml CALM FROST NEW",5.16,YES
"GEL IT UP FOOT CREAM 100ml SASSY SASSY NEW","GEL IT UP FOOT CREAM 100ml SASSY SASSY NEW",5.16,YES
"GEL IT UP FOOT CREAM 100ml SILKY BLISS NEW","GEL IT UP FOOT CREAM 100ml SILKY BLISS NEW",5.16,YES
"GEL IT UP HAND AND BODY CREAM 1000ml CALM FROST NEW","GEL IT UP HAND AND BODY CREAM 1000ml CALM FROST NEW",17.36,YES
"GEL IT UP HAND AND BODY CREAM 1000ml SASSY SASSY NEW","GEL IT UP HAND AND BODY CREAM 1000ml SASSY SASSY NEW",17.36,YES
"GEL IT UP HAND AND BODY CREAM 1000ml SILKY BLISS NEW","GEL IT UP HAND AND BODY CREAM 1000ml SILKY BLISS NEW",17.36,YES
"GEL IT UP HAND AND BODY CREAM 100ml CALM FROST NEW","GEL IT UP HAND AND BODY CREAM 100ml CALM FROST NEW",5.16,YES
"GEL IT UP HAND AND BODY CREAM 100ml SASSY SASSY NEW","GEL IT UP HAND AND BODY CREAM 100ml SASSY SASSY NEW",5.16,YES
"GEL IT UP HAND AND BODY CREAM 100ml SILKY BLISS NEW","GEL IT UP HAND AND BODY CREAM 100ml SILKY BLISS NEW",5.16,YES
"GEL IT UP SCRUB 200ml CALM FROST NEW","GEL IT UP SCRUB 200ml CALM FROST NEW",6.45,YES
"GEL IT UP SCRUB 200ml SASSY SASSY NEW","GEL IT UP SCRUB 200ml SASSY SASSY NEW",6.45,YES
"GEL IT UP SCRUB 200ml SILKY BLISS NEW","GEL IT UP SCRUB 200ml SILKY BLISS NEW",6.45,YES
"GEL IT UP SCRUB 750ml CALM FROST NEW","GEL IT UP SCRUB 750ml CALM FROST NEW",16.06,YES
"GEL IT UP SCRUB 750ml SASSY SASSY NEW","GEL IT UP SCRUB 750ml SASSY SASSY NEW",16.06,YES
"GEL IT UP SCRUB 750ml SILKY BLISS NEW","GEL IT UP SCRUB 750ml SILKY BLISS NEW",16.06,YES
"Salt of the 7 Seas Foot Scrub 370g NEW","Salt of the 7 Seas Foot Scrub 370g NEW",6.45,YES
"Perky Peach Cuticle Oil 100ml -HTF","Perky Peach Cuticle Oil 100ml -HTF",7.2,YES
"Perky Peach Cuticle Oil 5ml -HTF","Perky Peach Cuticle Oil 5ml -HTF",1.6,YES
"Chilled Melon Cuticle Oil 100ml -HTF","Chilled Melon Cuticle Oil 100ml -HTF",7.2,YES
"Chilled Melon Cuticle Oil 5ml -HTF","Chilled Melon Cuticle Oil 5ml -HTF",1.6,YES
"Cooling Coconut Cuticle Oil 100ml -HTF","Cooling Coconut Cuticle Oil 100ml -HTF",7.2,YES
"Cooling Coconut Cuticle Oil 5ml -HTF","Cooling Coconut Cuticle Oil 5ml -HTF",1.6,YES
"Almond Cuticle Scrub Remover 100ml -HTF","Almond Cuticle Scrub Remover 100ml -HTF",9.6,YES
"Almond Cuticle Scrub Remover 5ml -HTF","Almond Cuticle Scrub Remover 5ml -HTF",1.68,YES
"PhotoPerfect Cuticle Oil New","PhotoPerfect Cuticle Oil New",6.66,YES
"Sugary Glitter pigment 3gr 01 -HTF","Sugary Glitter pigment 3gr 01 -HTF",3.22,YES
"Sugary Glitter pigment 3gr 02 -HTF","Sugary Glitter pigment 3gr 02 -HTF",3.22,YES
"Sugary Glitter pigment 3gr 03 -HTF","Sugary Glitter pigment 3gr 03 -HTF",3.22,YES
"Sugary Glitter pigment 3gr 04 -HTF","Sugary Glitter pigment 3gr 04 -HTF",3.22,YES
"Sugary Glitter pigment 3gr 05 -HTF","Sugary Glitter pigment 3gr 05 -HTF",3.22,YES
"Sugary Glitter pigment 3gr 06 -HTF","Sugary Glitter pigment 3gr 06 -HTF",3.22,YES
"Sugary Glitter pigment 3gr 07 -HTF","Sugary Glitter pigment 3gr 07 -HTF",3.22,YES
"Nail Clips Dual Form Single","Nail Clips Dual Form Single",0.75,YES
"Nail Files 100/100","Nail Files 100/100",0.72,YES
"Nail Files 180/180 Pink Sponge","Nail Files 180/180 Pink Sponge",1.096,YES
"Nail Files Boat Shape 100/180","Nail Files Boat Shape 100/180",1.096,YES
"Wooden File Super thin 100/100 with Logo","Wooden File Super thin 100/100 with Logo",0.72,YES
"Nail Files With Back Glue 100 Packet of 10","Nail Files With Back Glue 100 Packet of 10",3.808,YES
"Nail Files With Back Glue 120 Packet of 10","Nail Files With Back Glue 120 Packet of 10",3.808,YES
"Nail Files With Back Glue 180 Packet of 10","Nail Files With Back Glue 180 Packet of 10",3.808,NO
"GIUP Boat Shape metallic Nail File","GIUP Boat Shape metallic Nail File",3.808,YES
"GIUP Boat Shape Nail File 100/120 Purple Sponge","GIUP Boat Shape Nail File 100/120 Purple Sponge",1.096,YES
"GIUP Boat Shape Nail File 220/240","GIUP Boat Shape Nail File 220/240",1.096,YES
"GIUP Buffing Block 180/180 Packet of 10","GIUP Buffing Block 180/180 Packet of 10",8.6,YES
"GEL.IT.UP by GIUP® Nail Forms","GEL.IT.UP by GIUP® Nail Forms",18,YES
"Nail sticks clear with ring","Nail sticks clear with ring",5.82,YES
"Natural nail sticks","Natural nail sticks",5.82,YES
"Nail wipes 1000s","Nail wipes 1000s",4.96,YES
"SD-1933 Nail Decals French - White","SD-1933 Nail Decals French - White",4.41,YES
"SD-1934 Nail Decals French - Black","SD-1934 Nail Decals French - Black",4.41,YES
"Apron Black With Logo","Apron Black With Logo",11.61,YES
"Aquarela Brush Rose Gold","Aquarela Brush Rose Gold",10.904,YES
"Polygel Brush and Spatula Rose Gold","Polygel Brush and Spatula Rose Gold",10.904,YES
"Polygel 2 Brush and Spatula Rose Gold","Polygel 2 Brush and Spatula Rose Gold",10.904,YES
"Skinny Liner brush 5-7","Skinny Liner brush 5-7",10.26,YES
"Skinny Liner brush 9-11","Skinny Liner brush 9-11",10.26,YES
"#8 Acrylic brush Rose Gold","#8 Acrylic brush Rose Gold",16.064,YES
"#10 Acrylic Application Brush Rose Gold","#10 Acrylic Application Brush Rose Gold",16.064,YES
"#12 Acrylic Brush Rose Gold","#12 Acrylic Brush Rose Gold",16.064,YES
"#6 Gel Brush Rose Gold","#6 Gel Brush Rose Gold",16.064,YES
"#8 Gel Brush Rose Gold","#8 Gel Brush Rose Gold",10.256,YES
"French Nail Brush Rose Gold","French Nail Brush Rose Gold",10.256,YES
"Ombre brush","Ombre brush",10.256,YES
"Ombre sponge","Ombre sponge",6.4,YES
"Cross Magnet Black","Cross Magnet Black",5.2,YES
"Cross Magnet Pink","Cross Magnet Pink",5.2,YES
"Standard Dual Reverse Tips 120 s","Standard Dual Reverse Tips 120 s",5.528,YES
"DUAL FORMS ALMOND","DUAL FORMS ALMOND",6.38,NO
"DUAL FORMS BALLERINA","DUAL FORMS BALLERINA",6.38,YES
"DUAL FORMS LONG ALMOND","DUAL FORMS LONG ALMOND",6.38,YES
"DUAL FORMS MODERN SQUARE","DUAL FORMS MODERN SQUARE",6.38,YES
"DUAL FORMS RUSSIAN ALMOND","DUAL FORMS RUSSIAN ALMOND",6.38,YES
"DUAL FORMS SQUARE","DUAL FORMS SQUARE",6.38,YES
"DUAL FORMS SQUOVAL","DUAL FORMS SQUOVAL",6.38,YES
"NAIL EXTENSION DUAL FORMS RUSSIAN ALMOND","NAIL EXTENSION DUAL FORMS RUSSIAN ALMOND",7.728,YES
"NAIL EXTENSION DUAL FORMS SQUARE","NAIL EXTENSION DUAL FORMS SQUARE",7.728,YES
"SOAK OFF GEL TIPS LONG ALMOND","SOAK OFF GEL TIPS LONG ALMOND",8.968,YES
