Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Colour Family,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
5-in-1-superior-base-15ml-glittery-peach-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_fc1e3ddb-0a99-4e3c-a24f-244c7fd5321c.webp?v=1777738731,2,,,,,,,,,
5-in-1-superior-base-15ml-peach-serenity-htf,5-in-1 Superior Base 15ml Peach Serenity -HTF,"<p>La GEL.IT.UP 5-in-1 Base Coat è una base multifunzione che offre cinque utilizzi in un unico flacone: base per gel polish semipermanente, rinforzo per unghie sottili e fragili, gel modellante per piccole correzioni, base adesiva per strass e decorazioni 3D, e gel per piccoli allungamenti e rinforzo dell’unghia naturale.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,5-in-1 Superior Base 15ml Peach Serenity -HTF,15000,shopify,0,deny,manual,12.84,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/5-in-1_Superior_Base_15ml_Peach_Serenity_-HTF.webp?v=1777733217,1,,FALSE,,,,kg,,,active
5-in-1-superior-base-15ml-peach-serenity-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2180c348-b213-4ca0-9e63-38b544b6b293.webp?v=1777738723,2,,,,,,,,,
premium-builder-gel-pearly-pink-40gr-htf,Premium Builder Gel Pearly Pink 40gr -HTF,"<p>GEL.IT.UP 3-in-1 Premium è un builder gel monofasico con fibre di vetro, studiato per offrire massima resistenza strutturale e lunga durata. Ideale per il rinforzo dell’unghia naturale e per ricostruzioni. Si applica con precisione, non cola e non ingiallisce nel tempo. Non richiede base coat prima dell’applicazione. Perfetto per nail technician che cercano struttura prevedibile, controllo dell’adesione e performance professionale. Benefici principali: rinforzo con fibre di vetro, sistema monofasico, comfort cool-cure e formula 100% HEMA/TPO-free. Applicazione: applicare direttamente sull’unghia preparata, modellare la struttura desiderata e polimerizzare per almeno 60 secondi.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies,,,TRUE,Title,Default Title,,,,,,,,Premium Builder Gel Pearly Pink 40gr -HTF,40000,shopify,0,deny,manual,24.45,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/3_in_1_premium_builder_gel_pearly_pink.webp?v=1777733217,1,,FALSE,,,,kg,,,active
premium-builder-gel-pearly-pink-40gr-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_446e86b2-f9f3-4604-8102-997d9405e316.webp?v=1777738723,2,,,,,,,,,
n006-chanterel-htf,N006 Chanterel -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,N006 Chanterel -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-N006.webp?v=1777733210,1,,FALSE,,,,kg,,,active
n006-chanterel-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_ab9340a6-5b13-4424-8908-8372907bb26a.webp?v=1777738715,2,,,,,,,,,
new-york-party-nyp04-htf,New York Party #NYP04 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,New York Party #NYP04 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/New_York_Party_NYP04_-HTF.webp?v=1777733211,1,,FALSE,,,,kg,,,active
new-york-party-nyp04-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c3d58097-8981-42aa-b58c-2560d3ebed85.webp?v=1777738715,2,,,,,,,,,
pma-7-blasted-blue-htf,PMA #7 Blasted Blue -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,PMA #7 Blasted Blue -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/PMA_7_Blasted_Blue_-HTF.webp?v=1777733205,1,,FALSE,,,,kg,,,active
pma-7-blasted-blue-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_ce9194e1-ec06-448e-927a-7e35aec5cb7a.webp?v=1777738708,2,,,,,,,,,
by-the-ocean-bto05-htf,By The Ocean BTO05 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,By The Ocean BTO05 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BTO05.webp?v=1777733204,1,,FALSE,,,,kg,,,active
by-the-ocean-bto05-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_a9870062-9f7d-4d0e-994a-51cf56aedb2e.webp?v=1777738707,2,,,,,,,,,
1925-serengeti-htf,1925 Serengeti -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,1925 Serengeti -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1925.webp?v=1777733198,1,,FALSE,,,,kg,,,active
1925-serengeti-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_428c6904-4600-466f-ae38-04f5060e1682.webp?v=1777738699,2,,,,,,,,,
premium-builder-gel-nude-40gr-htf,Premium Builder Gel Nude 40gr -HTF,"<p>GEL.IT.UP 3-in-1 Premium è un builder gel monofasico con fibre di vetro, studiato per offrire massima resistenza strutturale e lunga durata. Ideale per il rinforzo dell’unghia naturale e per ricostruzioni. Si applica con precisione, non cola e non ingiallisce nel tempo. Non richiede base coat prima dell’applicazione. Perfetto per nail technician che cercano struttura prevedibile, controllo dell’adesione e performance professionale. Benefici principali: rinforzo con fibre di vetro, sistema monofasico, comfort cool-cure e formula 100% HEMA/TPO-free. Applicazione: applicare direttamente sull’unghia preparata, modellare la struttura desiderata e polimerizzare per almeno 60 secondi.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies,,,TRUE,Title,Default Title,,,,,,,,Premium Builder Gel Nude 40gr -HTF,40000,shopify,0,deny,manual,24.45,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/3_in_1_premium_builder_gel_nude.webp?v=1777733197,1,,FALSE,,,,kg,,,active
premium-builder-gel-nude-40gr-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c5739d06-8bf7-48bd-9b96-1a7db6a1e248.webp?v=1777738700,2,,,,,,,,,
multimix-synthogel-30g-light-nude-htf,Multimix Synthogel 30g Light Nude -HTF,"<p>Formula di alta qualità che unisce la resistenza dell’acrilico alla facilità del gel. Ideale per rinforzo dell’unghia naturale e ricostruzioni, non cola, è inodore e non brucia in lampada. Applicabile con Dual Form, Nail Forms o tecnica libera. 100% HEMA/TPO-free.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Multimix Synthogel 30g Light Nude -HTF,30000,shopify,0,deny,manual,12.19,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/multimix_light_nude_color.webp?v=1777733193,1,,FALSE,,,,kg,,,active
multimix-synthogel-30g-light-nude-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_3352844b-659a-482e-903a-ef2ee110b0c7.webp?v=1777738693,2,,,,,,,,,
76-dusty-sky-htf,76 Dusty Sky -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,76 Dusty Sky -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-76.webp?v=1777733192,1,,FALSE,,,,kg,,,active
76-dusty-sky-htf,,,,,,"Solid Gel Colours, Blue, Gel Polish",,,,Blue,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_d0339bcb-762c-433c-8958-a1ea7736b7f9.webp?v=1777738692,2,,,,,,,,,
330-vermilion-htf,330 Vermilion -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,330 Vermilion -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-330.webp?v=1777733186,1,,FALSE,,,,kg,,,active
330-vermilion-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5b4870bc-96d3-4f36-8083-ffa409ccd0a2.webp?v=1777738684,2,,,,,,,,,
1816-tempted-htf,1816 Tempted -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,1816 Tempted -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1816.webp?v=1777733186,1,,FALSE,,,,kg,,,active
1816-tempted-htf,,,,,,"Solid Gel Colours, Blue, Gel Polish",,,,Blue,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_29f9df6b-465f-4abd-b297-987d49f73e21.webp?v=1777738683,2,,,,,,,,,
2436-lava-stone-htf,2436 Lava Stone -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,2436 Lava Stone -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2436.webp?v=1777733181,1,,FALSE,,,,kg,,,active
2436-lava-stone-htf,,,,,,"Solid Gel Colours, Grey, Gel Polish",,,,Grey,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_f90328fb-17be-4688-a907-bc3b20b44ff3.webp?v=1777738677,2,,,,,,,,,
2049-bad-apple-htf,2049 Bad Apple -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,2049 Bad Apple -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2049.webp?v=1777733181,1,,FALSE,,,,kg,,,active
2049-bad-apple-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_fc1747a1-8683-4049-90e3-3f46c5cc9168.webp?v=1777738676,2,,,,,,,,,
by-the-ocean-bto02-htf,By The Ocean BTO02 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,By The Ocean BTO02 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BTO02.webp?v=1777733176,1,,FALSE,,,,kg,,,active
by-the-ocean-bto02-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1cdd982e-d025-4fea-8dbd-5f57effd6581.webp?v=1777738669,2,,,,,,,,,
flexi-base-clear-htf,Flexi Base Clear -HTF,"<p>Flexi Base è una base coat ideale per unghie sensibili, danneggiate e soggette a rottura. La sua flessibilità rinforza l’unghia naturale e offre maggiore protezione.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Flexi Base Clear -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/clear.webp?v=1777733175,1,,FALSE,,,,kg,,,active
flexi-base-clear-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_75f53fff-1f94-46d2-84cf-ae035f92e8d4.webp?v=1777738669,2,,,,,,,,,
1802-bite-your-lip-htf,1802 Bite Your Lip -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,1802 Bite Your Lip -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1802.webp?v=1777733169,1,,FALSE,,,,kg,,,active
1802-bite-your-lip-htf,,,,,,"Solid Gel Colours, Red, Gel Polish",,,,Red,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_be6aaf76-7d98-4be7-b6a9-def9469437a6.webp?v=1777738661,2,,,,,,,,,
2029-show-me-the-moneee-htf,2029 Show Me The Moneee -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,2029 Show Me The Moneee -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2029.webp?v=1777733169,1,,FALSE,,,,kg,,,active
2029-show-me-the-moneee-htf,,,,,,"Solid Gel Colours, Green, Gel Polish",,,,Green,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_7e175f6a-e459-4388-83ca-e52762792d75.webp?v=1777738661,2,,,,,,,,,
20a-chiffon-htf,20A Chiffon -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Yellow, Gel Polish",TRUE,Title,Default Title,Yellow,,,,,,,20A Chiffon -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-20A.webp?v=1777733163,1,,FALSE,,,,kg,,,active
20a-chiffon-htf,,,,,,"Solid Gel Colours, Yellow, Gel Polish",,,,Yellow,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_b9a6b1d4-5c32-40bd-8d90-6e8365880e49.webp?v=1777738653,2,,,,,,,,,
2412-vanilla-bean-htf,2412 Vanilla Bean -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2412 Vanilla Bean -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2412.webp?v=1777733160,1,,FALSE,,,,kg,,,active
2412-vanilla-bean-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_52b2af5a-f737-45e9-8641-40340b433467.webp?v=1777738648,2,,,,,,,,,
fan05-htf,FAN05 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Animals & Pet Supplies > Pet Supplies > Bird Supplies > Bird Cage Accessories,,Gel Polish,TRUE,Title,Default Title,,,,,,,,FAN05 -HTF,11000,shopify,0,deny,manual,9.67,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/FAN05_-HTF.webp?v=1777733158,1,,FALSE,,,,kg,,,active
fan05-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_8849cb58-7a57-4e1a-a989-43d1f568592d.webp?v=1777738646,2,,,,,,,,,
2204-ouch-htf,2204 Ouch -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Coral Orange, Gel Polish",TRUE,Title,Default Title,Coral Orange,,,,,,,2204 Ouch -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2204.webp?v=1777733154,1,,FALSE,,,,kg,,,active
2204-ouch-htf,,,,,,"Solid Gel Colours, Coral Orange, Gel Polish",,,,Coral Orange,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_12b23177-5ee8-461f-8ae1-0f73980c4f2b.webp?v=1777738641,2,,,,,,,,,
2516-berry-obsession-htf,2516 Berry Obsession -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,2516 Berry Obsession -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2516.webp?v=1777733152,1,,FALSE,,,,kg,,,active
2516-berry-obsession-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2ffb1e65-751c-44c6-a842-7c4ee6b67d2c.webp?v=1777738638,2,,,,,,,,,
velvet-cat-eye-vce03-htf,Velvet Cat Eye #VCE03 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Velvet Cat Eye #VCE03 -HTF,11000,shopify,0,deny,manual,9.03,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Velvet_Cat_Eye_VCE03_-HTF.webp?v=1777733147,1,,FALSE,,,,kg,,,active
03-in-the-flesh-htf,03 In the Flesh -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,Uncategorized,,Gel Polish,TRUE,Title,Default Title,,,,,,,,03 In the Flesh -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-03.webp?v=1777818026,1,,FALSE,,,,kg,,,active
professional-premium-cuticle-nipper-oval-fine-cut-7mm-2119-new,"Professional Premium Cuticle Nipper, Oval Fine Cut – 7mm 2119 New",,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,"Professional Premium Cuticle Nipper, Oval Fine Cut – 7mm 2119 New",0,shopify,0,deny,manual,12.83,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/04._CUTICLE_NIPPER_OVAL_FINE_CUT.webp?v=1777733146,1,,FALSE,,,,kg,,,active
professional-premium-cuticle-nipper-oval-fine-cut-7mm-2119-new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_eef722a0-13d6-4a2f-89f4-5531ece8d35a.webp?v=1777738631,2,,,,,,,,,
1806-linger-on-htf,1806 Linger On -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,1806 Linger On -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1806.webp?v=1777733141,1,,FALSE,,,,kg,,,active
1806-linger-on-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_6ff4320c-9f83-4e83-90b1-73224ae4b052.webp?v=1777738623,2,,,,,,,,,
2046-twilight-mist-htf,2046 Twilight Mist -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,2046 Twilight Mist -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2046.webp?v=1777733139,1,,FALSE,,,,kg,,,active
2046-twilight-mist-htf,,,,,,"Solid Gel Colours, Grey, Gel Polish",,,,Grey,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1568d328-b611-4e9c-a948-423e2ee2f22d.webp?v=1777738621,2,,,,,,,,,
132-jamaikin-me-purple-htf,132 Jamaikin Me Purple -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,132 Jamaikin Me Purple -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-132.webp?v=1777733135,1,,FALSE,,,,kg,,,active
132-jamaikin-me-purple-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_24c2df2d-b5d3-49c3-8f75-268e84a51187.webp?v=1777738615,2,,,,,,,,,
2323-maraschino-maven-htf,2323 Maraschino Maven -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,2323 Maraschino Maven -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2323.webp?v=1777733133,1,,FALSE,,,,kg,,,active
2323-maraschino-maven-htf,,,,,,"Solid Gel Colours, Red, Gel Polish",,,,Red,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1d526bf4-d238-408b-a8f0-07fcba7d6f4f.webp?v=1777738613,2,,,,,,,,,
rose-quartz-cat-eye-rqce1-htf,Rose Quartz Cat Eye #RQCE1 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Rose Quartz Cat Eye #RQCE1 -HTF,11000,shopify,0,deny,manual,9.67,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Rose_Quartz_Cat_Eye_RQCE1_-HTF.webp?v=1777733129,1,,FALSE,,,,kg,,,active
rose-quartz-cat-eye-rqce1-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2bcfd362-b091-488a-9c43-fa105458e026.webp?v=1777738608,2,,,,,,,,,
1910-pink-lady-lemonade-htf,1910 Pink Lady Lemonade -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,1910 Pink Lady Lemonade -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1910.webp?v=1777733127,1,,FALSE,,,,kg,,,active
1910-pink-lady-lemonade-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5bc9c118-a555-47c7-ae31-b9d040658fd0.webp?v=1777738606,2,,,,,,,,,
brush-on-builder-gel-blush-sorbet-15ml-htf,Brush on Builder Gel Blush Sorbet 15ml -HTF,"<p>Brush On Builder è un BIAB autolivellante in flacone, ideale per rinforzare, modellare e perfezionare l’unghia naturale. Adatto anche per piccoli allungamenti fino a 3 mm.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Brush on Builder Gel Blush Sorbet 15ml -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BOB-blush-sorbet.webp?v=1777733122,1,,FALSE,,,,kg,,,active
brush-on-builder-gel-blush-sorbet-15ml-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_6d14c55f-f819-464c-b4d6-5f880e5f6a25.webp?v=1777738599,2,,,,,,,,,
soak-off-gel-tips-medium-square,SOAK OFF GEL TIPS MEDIUM SQUARE,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,SOAK OFF GEL TIPS MEDIUM SQUARE,0,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/SOAK_OFF_GEL_TIPS_MEDIUM_SQUARE.webp?v=1777733122,1,,FALSE,,,,kg,,,active
